processed_text;nama_pengguna;ulasan;Case Folding dan Cleansing;Tokenizing;Perbaikan Kata;Filtering;label
aplikasi verifikasi email tidak ubah verifikasi email tidak buka beranda begitu klik beranda verifikasi email buruk tidak puas layan guna aplikasi;Edward Silaban;Aplikasi apa an ini ??? Sdah 1 Minggu Verifikasi Email terus Gak ada perubahan , terus terusan verifikasi email. Gak bisa di buka yang ada di beranda , begitu di klik yang di beranda , langsung verifikasi email. Buruk dan tidak puas pelayanan menggunakan aplikasi ini..・・・・;aplikasi apa an ini sdah minggu verifikasi email terus gak ada perubahan terus terusan verifikasi email gak bisa di buka yang ada di beranda begitu di klik yang di beranda langsung verifikasi email buruk dan tidak puas pelayanan menggunakan aplikasi ini;['aplikasi', 'apa', 'an', 'ini', 'sdah', 'minggu', 'verifikasi', 'email', 'terus', 'gak', 'ada', 'perubahan', 'terus', 'terusan', 'verifikasi', 'email', 'gak', 'bisa', 'di', 'buka', 'yang', 'ada', 'di', 'beranda', 'begitu', 'di', 'klik', 'yang', 'di', 'beranda', 'langsung', 'verifikasi', 'email', 'buruk', 'dan', 'tidak', 'puas', 'pelayanan', 'menggunakan', 'aplikasi', 'ini']; aplikasi apa an ini sdah minggu verifikasi email terus tidak ada perubahan terus terusan verifikasi email tidak bisa di buka yang ada di beranda begitu di klik yang di beranda langsung verifikasi email buruk dan tidak puas pelayanan menggunakan aplikasi ini;aplikasi verifikasi email tidak perubahan terusan verifikasi email tidak buka beranda begitu klik beranda verifikasi email buruk tidak puas pelayanan menggunakan aplikasi;-1
alhamdulilah aplikasi bagus banget bantu meski luar kota bayar pajak kendara tidak perlu repot repot kantor samsat istri rumah tinggal terima bukti pajak tahun aman tahan layan syukur tingkat utama kirim terima kasih;Boediono Boedi;Alhamdulilah ini aplikasi bagus banget dan sangat membantu meskipun saya diluar kota bayar pajak kendaraan tidak perlu repot repot ke kantor SAMSAT. Istri dirumah tinggal terima bukti pajak tahunan dengan aman. Pertahankan terus pelayanannya syukur bisa ditingkatkan terutama hari pengiriman. Tks;alhamdulilah ini aplikasi bagus banget dan sangat membantu meskipun saya diluar kota bayar pajak kendaraan tidak perlu repot repot ke kantor samsat istri dirumah tinggal terima bukti pajak tahunan dengan aman pertahankan terus pelayanannya syukur bisa ditingkatkan terutama hari pengiriman tks;['alhamdulilah', 'ini', 'aplikasi', 'bagus', 'banget', 'dan', 'sangat', 'membantu', 'meskipun', 'saya', 'diluar', 'kota', 'bayar', 'pajak', 'kendaraan', 'tidak', 'perlu', 'repot', 'repot', 'ke', 'kantor', 'samsat', 'istri', 'dirumah', 'tinggal', 'terima', 'bukti', 'pajak', 'tahunan', 'dengan', 'aman', 'pertahankan', 'terus', 'pelayanannya', 'syukur', 'bisa', 'ditingkatkan', 'terutama', 'hari', 'pengiriman', 'tks']; alhamdulilah ini aplikasi bagus banget dan sangat membantu meskipun saya diluar kota bayar pajak kendaraan tidak perlu repot repot ke kantor samsat istri dirumah tinggal terima bukti pajak tahunan dengan aman pertahankan terus layan syukur bisa ditingkatkan terutama hari pengiriman terima kasih;alhamdulilah aplikasi bagus banget membantu meskipun diluar kota bayar pajak kendaraan tidak perlu repot repot kantor samsat istri dirumah tinggal terima bukti pajak tahunan aman pertahankan layan syukur ditingkatkan terutama pengiriman terima kasih;1
terima kasih sampai rapi kirim;Yusda Abadi;terima kasih sudah sampai n rapi pengirimannya..;terima kasih sudah sampai n rapi pengirimannya;['terima', 'kasih', 'sudah', 'sampai', 'n', 'rapi', 'pengirimannya']; terima kasih sudah sampai n rapi kirim;terima kasih sampai rapi kirim;1
mudah cepat keren;Deki Setiawan;Mudah dan cepat, kereeen!!;mudah dan cepat kereeen;['mudah', 'dan', 'cepat', 'kereeen']; mudah dan cepat keren;mudah cepat keren;1
bantu bagi sedang luar daerah;Ajat Sudrajat;Sangat membantu bagi yang sedang di luar daerah;sangat membantu bagi yang sedang di luar daerah;['sangat', 'membantu', 'bagi', 'yang', 'sedang', 'di', 'luar', 'daerah']; sangat membantu bagi yang sedang di luar daerah;membantu bagi sedang luar daerah;1
laku daftar gagal format email salah padahal lama email benar;Juan Simarmata;"Saat melakukan pendaftaran, selalu gagal karena selalu ""format email salah"" padahal selama ini email saya selalu benar dan selalu saya pakai";saat melakukan pendaftaran selalu gagal karena selalu format email salah padahal selama ini email saya selalu benar dan selalu saya pakai;['saat', 'melakukan', 'pendaftaran', 'selalu', 'gagal', 'karena', 'selalu', 'format', 'email', 'salah', 'padahal', 'selama', 'ini', 'email', 'saya', 'selalu', 'benar', 'dan', 'selalu', 'saya', 'pakai']; saat melakukan pendaftaran selalu gagal karena selalu format email salah padahal selama ini email saya selalu benar dan selalu saya pakai;melakukan pendaftaran gagal format email salah padahal selama email benar;-1
mudah simpel mandiri;Slamet Gilang Pamungkas;mudah, simpel dan mandiri;mudah simpel dan mandiri;['mudah', 'simpel', 'dan', 'mandiri']; mudah simpel dan mandiri;mudah simpel mandiri;1
daftar gilir bayar daring tidak;Heri Santoso;Sudah daftar, giliran mau pembayaran online selalu tidak bisa;sudah daftar giliran mau pembayaran online selalu tidak bisa;['sudah', 'daftar', 'giliran', 'mau', 'pembayaran', 'online', 'selalu', 'tidak', 'bisa']; sudah daftar giliran mau pembayaran daring selalu tidak bisa;daftar giliran pembayaran daring tidak;1
aplikasi bantu panjang stnk tanpa sulit tanpa buang waktu layan relatif cepat singkat puas kembang layan aplikasi terima kasih;Taokhit Raharjo;Dengan adanya aplikasi ini sangat membantu utk perpanjangan STNK tanpa ribet, tanpa buang2 waktu, pelayanannya relatif cepat dan singkat, sangat memuaskan. Terus kembangkan utk pelayanan aplikasinya. Thks utk semuanya.;dengan adanya aplikasi ini sangat membantu utk perpanjangan stnk tanpa ribet tanpa buang waktu pelayanannya relatif cepat dan singkat sangat memuaskan terus kembangkan utk pelayanan aplikasinya thks utk semuanya;['dengan', 'adanya', 'aplikasi', 'ini', 'sangat', 'membantu', 'utk', 'perpanjangan', 'stnk', 'tanpa', 'ribet', 'tanpa', 'buang', 'waktu', 'pelayanannya', 'relatif', 'cepat', 'dan', 'singkat', 'sangat', 'memuaskan', 'terus', 'kembangkan', 'utk', 'pelayanan', 'aplikasinya', 'thks', 'utk', 'semuanya']; dengan adanya aplikasi ini sangat membantu utk perpanjangan stnk tanpa sulit tanpa buang waktu layan relatif cepat dan singkat sangat memuaskan terus kembangkan utk pelayanan aplikasinya terima kasih utk semuanya;adanya aplikasi membantu perpanjangan stnk tanpa sulit tanpa buang waktu layan relatif cepat singkat memuaskan kembangkan pelayanan aplikasinya terima kasih semuanya;1
cara gampang tidak sulit tidak perlu antre lama samsat bayar pajak;Meiga Sriwahyuni;cara nya gampang, n ga ribet ga perlu antri lama2 ke samsat tuk bayar pajak;cara nya gampang n ga ribet ga perlu antri lama ke samsat tuk bayar pajak;['cara', 'nya', 'gampang', 'n', 'ga', 'ribet', 'ga', 'perlu', 'antri', 'lama', 'ke', 'samsat', 'tuk', 'bayar', 'pajak']; cara nya gampang n tidak sulit tidak perlu antre lama ke samsat untuk bayar pajak;cara gampang tidak sulit tidak perlu antre lama samsat bayar pajak;1
stiker kesah kirim selain kantor pos tidak antar pos desa masih besar harap imbal kirim rumah;Mr Kris;Stiker pengesahan.Bisa pengiriman selain kantor pos nggak Sbb pengantar pos didesa masih besar ngarep2 imbalan saat mengirim kerumah;stiker pengesahan bisa pengiriman selain kantor pos nggak sbb pengantar pos didesa masih besar ngarep imbalan saat mengirim kerumah;['stiker', 'pengesahan', 'bisa', 'pengiriman', 'selain', 'kantor', 'pos', 'nggak', 'sbb', 'pengantar', 'pos', 'didesa', 'masih', 'besar', 'ngarep', 'imbalan', 'saat', 'mengirim', 'kerumah']; stiker pengesahan bisa pengiriman selain kantor pos tidak sbb pengantar pos didesa masih besar harap imbalan saat mengirim kerumah;stiker pengesahan pengiriman selain kantor pos tidak pengantar pos didesa masih besar harap imbalan mengirim kerumah;1
manfaat transparan cepat terima kasih;i nyoman sumajaya;sangat bermanfaat, transparan dan cepat . tks;sangat bermanfaat transparan dan cepat tks;['sangat', 'bermanfaat', 'transparan', 'dan', 'cepat', 'tks']; sangat bermanfaat transparan dan cepat terima kasih;bermanfaat transparan cepat terima kasih;1
mudah bayar pkb serta tingkat dapat negara;Ika ANDRIANI;Memudahkan bayar PKB serta meningkatkan pendapatan negara...;memudahkan bayar pkb serta meningkatkan pendapatan negara;['memudahkan', 'bayar', 'pkb', 'serta', 'meningkatkan', 'pendapatan', 'negara']; memudahkan bayar pkb serta meningkatkan pendapatan negara;memudahkan bayar pkb serta meningkatkan pendapatan negara;1
pajak tahun plat kirim rumah;Alfaqih Ahmad;Apakah untuk pajak 5 tahunan juga bisa? Platnya dikirim kerumah?;apakah untuk pajak tahunan juga bisa platnya dikirim kerumah;['apakah', 'untuk', 'pajak', 'tahunan', 'juga', 'bisa', 'platnya', 'dikirim', 'kerumah']; apakah untuk pajak tahunan juga bisa plat dikirim kerumah;pajak tahunan plat dikirim kerumah;0
baik puas moga pajak tahun cara daring mantap banget buat signal;Esti Ruliani;Sangat baik dan memuaskan, semoga pajak 5 tahunan bisa secara online juga... TOP BANGET buat SIGNAL;sangat baik dan memuaskan semoga pajak tahunan bisa secara online juga top banget buat signal;['sangat', 'baik', 'dan', 'memuaskan', 'semoga', 'pajak', 'tahunan', 'bisa', 'secara', 'online', 'juga', 'top', 'banget', 'buat', 'signal']; sangat baik dan memuaskan semoga pajak tahunan bisa secara daring juga mantap banget buat signal;baik memuaskan semoga pajak tahunan secara daring mantap banget buat signal;1
mantap aplikasi signal mudah bagi kerja tidak waktu luang urus pajak samsat tgl bayar tgl sampai rumah antar pos terima kasih pos indonesia;Nur Ihsan;mantap aplikasi signal memudahkan bagi pekerja yg ga ada waktu luang untuk ngurus pajak di samsat, tgl 13 pembayaran tgl 15 sudah sampai di rumah di antar pak pos, Terima kasih pak pos Indonesia;mantap aplikasi signal memudahkan bagi pekerja yg ga ada waktu luang untuk ngurus pajak di samsat tgl pembayaran tgl sudah sampai di rumah di antar pak pos terima kasih pak pos indonesia;['mantap', 'aplikasi', 'signal', 'memudahkan', 'bagi', 'pekerja', 'yg', 'ga', 'ada', 'waktu', 'luang', 'untuk', 'ngurus', 'pajak', 'di', 'samsat', 'tgl', 'pembayaran', 'tgl', 'sudah', 'sampai', 'di', 'rumah', 'di', 'antar', 'pak', 'pos', 'terima', 'kasih', 'pak', 'pos', 'indonesia']; mantap aplikasi signal memudahkan bagi pekerja yg tidak ada waktu luang untuk urus pajak di samsat tgl pembayaran tgl sudah sampai di rumah di antar pak pos terima kasih pak pos indonesia;mantap aplikasi signal memudahkan bagi pekerja tidak waktu luang urus pajak samsat tgl pembayaran tgl sampai rumah antar pos terima kasih pos indonesia;1
urus pajak kendara tanpa harus keluar rumah;Roku Utod;Ngurus Pajak Kendaraan Tanpa Harus keluar Rumah;ngurus pajak kendaraan tanpa harus keluar rumah;['ngurus', 'pajak', 'kendaraan', 'tanpa', 'harus', 'keluar', 'rumah']; urus pajak kendaraan tanpa harus keluar rumah;urus pajak kendaraan tanpa harus keluar rumah;1
bantu rantau;Vajar;Sangat membantu perantauan.;sangat membantu perantauan;['sangat', 'membantu', 'perantauan']; sangat membantu perantauan;membantu perantauan;1
ok;Refeki Setiyono;Ok;ok;['ok']; ok;ok;1
bayar maintenance tidak bayar mobil banking belum tolong support;abdul rohim;Mau bayar pakai indomaret udah 2x selalu maintenance terus, gak bisa bayar. Mau pakai mobil banking untuk bca belum ada, tolong supportnya min;mau bayar pakai indomaret udah x selalu maintenance terus gak bisa bayar mau pakai mobil banking untuk bca belum ada tolong supportnya min;['mau', 'bayar', 'pakai', 'indomaret', 'udah', 'x', 'selalu', 'maintenance', 'terus', 'gak', 'bisa', 'bayar', 'mau', 'pakai', 'mobil', 'banking', 'untuk', 'bca', 'belum', 'ada', 'tolong', 'supportnya', 'min']; mau bayar pakai indomaret udah x selalu maintenance terus tidak bisa bayar mau pakai mobil banking untuk bca belum ada tolong support min;bayar maintenance tidak bayar mobil banking belum tolong support;-1
aplikasi bagus sekali bayar via tokopedia aplikasi tidak muncul notifikasi bahwa bayar laku kesah stnk pun tidak sungguh bagus banget;Syamsul Ma'arif;Aplikasi yg sangat bagus sekali. Saya udah bayar via Tokopedia. Tapi di aplikasi ini gak muncul notifikasi bahwa saya sudah bayar. Pas mau melakukan e-pengesahan STNK pun gak bisa. Wooow, bagus banget!!!;aplikasi yg sangat bagus sekali saya udah bayar via tokopedia tapi di aplikasi ini gak muncul notifikasi bahwa saya sudah bayar pas mau melakukan e pengesahan stnk pun gak bisa wooow bagus banget;['aplikasi', 'yg', 'sangat', 'bagus', 'sekali', 'saya', 'udah', 'bayar', 'via', 'tokopedia', 'tapi', 'di', 'aplikasi', 'ini', 'gak', 'muncul', 'notifikasi', 'bahwa', 'saya', 'sudah', 'bayar', 'pas', 'mau', 'melakukan', 'e', 'pengesahan', 'stnk', 'pun', 'gak', 'bisa', 'wooow', 'bagus', 'banget']; aplikasi yg sangat bagus sekali saya udah bayar via tokopedia tapi di aplikasi ini tidak muncul notifikasi bahwa saya sudah bayar pas mau melakukan e pengesahan stnk pun tidak bisa sungguh bagus banget;aplikasi bagus sekali bayar via tokopedia aplikasi tidak muncul notifikasi bahwa bayar melakukan pengesahan stnk pun tidak sungguh bagus banget;-1
cukup puas sampai;Goes Jambu Bol GJB;Cukup puas sampai saat ini;cukup puas sampai saat ini;['cukup', 'puas', 'sampai', 'saat', 'ini']; cukup puas sampai saat ini;cukup puas sampai;1
cepat mudah;Andika Setiawan;Cepat, mudah,;cepat mudah;['cepat', 'mudah']; cepat mudah;cepat mudah;1
layan sempurna bayar pajak mudah;ignatius sutopo;Layanan yang sempurna,bayar pajak dipermudah;layanan yang sempurna bayar pajak dipermudah;['layanan', 'yang', 'sempurna', 'bayar', 'pajak', 'dipermudah']; layanan yang sempurna bayar pajak dipermudah;layanan sempurna bayar pajak dipermudah;1
mantap;aswin rian;mantap....;mantap;['mantap']; mantap;mantap;1
proses terbit sampai hr kerja gapapa hemat waktu harus antre moga cepat proses moga nanti bakal ganti plat aplikasi;Ade Ruhyadi;proses penerbitan sampe 4hr kerja, tapi gapapa menghemat waktu dr pd harus antri hehe. semoga biar dipercepat prosesnya min. semoga nantinya bakal bisa juga ganti kaleng lewat apk ini;proses penerbitan sampe hr kerja tapi gapapa menghemat waktu dr pd harus antri hehe semoga biar dipercepat prosesnya min semoga nantinya bakal bisa juga ganti kaleng lewat apk ini;['proses', 'penerbitan', 'sampe', 'hr', 'kerja', 'tapi', 'gapapa', 'menghemat', 'waktu', 'dr', 'pd', 'harus', 'antri', 'hehe', 'semoga', 'biar', 'dipercepat', 'prosesnya', 'min', 'semoga', 'nantinya', 'bakal', 'bisa', 'juga', 'ganti', 'kaleng', 'lewat', 'apk', 'ini']; proses penerbitan sampai hr kerja tapi gapapa menghemat waktu dr pd harus antre hehe semoga biar dipercepat prosesnya min semoga nantinya bakal bisa juga ganti plat lewat aplikasi ini;proses penerbitan sampai hr kerja gapapa menghemat waktu harus antre semoga dipercepat prosesnya semoga nantinya bakal ganti plat aplikasi;1
puas banget layan unggah antar cepat;Indri Lestari;puaaasss banget layanannya....post diantar cepat ...;puaaasss banget layanannya post diantar cepat;['puaaasss', 'banget', 'layanannya', 'post', 'diantar', 'cepat']; puas banget layanannya unggah diantar cepat;puas banget layanannya unggah diantar cepat;1
oke mantap lanjut tingkat performa terima kasih;Ninuk Aryani;oke ,mantafff, lanjutkan dan tingkatkan lg performnya yaa...makasih;oke mantafff lanjutkan dan tingkatkan lg performnya yaa makasih;['oke', 'mantafff', 'lanjutkan', 'dan', 'tingkatkan', 'lg', 'performnya', 'yaa', 'makasih']; oke mantap lanjutkan dan tingkatkan lagi performa yaa terimakasih;oke mantap lanjutkan tingkatkan performa terimakasih;1
moga layan konsisten baik;Stevano;Semoga pelayan konsisten baik.;semoga pelayan konsisten baik;['semoga', 'pelayan', 'konsisten', 'baik']; semoga pelayan konsisten baik;semoga pelayan konsisten baik;1
mantap;Nasir Mr;Mantappp;mantappp;['mantappp']; mantap;mantap;1
simpel cepet;Donny Meii;Simple cepet;simple cepet;['simple', 'cepet']; simpel cepet;simpel cepet;1
daftar via daring sampai selesai antar via pos indonesia jangka waktu terlalu lama masa bayar pajak sampai baru sampai rumah berkas pajak kendara;ilham syah;Dari daftar via online sampai selesai dan diantar via pos indonesia jangka waktunya terlalu lama masa bayar pajak ja sampai 2 minggu baru sampai dirumah berkas2 Pajak kendaraanya....;dari daftar via online sampai selesai dan diantar via pos indonesia jangka waktunya terlalu lama masa bayar pajak ja sampai minggu baru sampai dirumah berkas pajak kendaraanya;['dari', 'daftar', 'via', 'online', 'sampai', 'selesai', 'dan', 'diantar', 'via', 'pos', 'indonesia', 'jangka', 'waktunya', 'terlalu', 'lama', 'masa', 'bayar', 'pajak', 'ja', 'sampai', 'minggu', 'baru', 'sampai', 'dirumah', 'berkas', 'pajak', 'kendaraanya']; dari daftar via daring sampai selesai dan diantar via pos indonesia jangka waktunya terlalu lama masa bayar pajak ja sampai minggu baru sampai dirumah berkas pajak kendaraan;daftar via daring sampai selesai diantar via pos indonesia jangka waktunya terlalu lama masa bayar pajak sampai baru sampai dirumah berkas pajak kendaraan;-1
cepat tidak sulit antre tinggal klik;Zae Nuddin;cepat dan ga ribet2 antri tinggal klik;cepat dan ga ribet antri tinggal klik;['cepat', 'dan', 'ga', 'ribet', 'antri', 'tinggal', 'klik']; cepat dan tidak sulit antre tinggal klik;cepat tidak sulit antre tinggal klik;1
mantap mudah benar jauh nama calo pungli siap moga lebih bagus;rian jarjuni;"mantap dah sangat mempermudah.dan bner""jauh dr yg nama'a calo arau pungli.siiiep dah.smga akan slalu ada dan lbih bgus lagi";mantap dah sangat mempermudah dan bner jauh dr yg nama a calo arau pungli siiiep dah smga akan slalu ada dan lbih bgus lagi;['mantap', 'dah', 'sangat', 'mempermudah', 'dan', 'bner', 'jauh', 'dr', 'yg', 'nama', 'a', 'calo', 'arau', 'pungli', 'siiiep', 'dah', 'smga', 'akan', 'slalu', 'ada', 'dan', 'lbih', 'bgus', 'lagi']; mantap dan sangat mempermudah dan benar jauh dr yg nama a calo atau pungli siap dan semoga akan selalu ada dan lebih bagus lagi;mantap mempermudah benar jauh nama calo pungli siap semoga lebih bagus;1
mudah banget suka;mulyana anay;memudahkan banget, sukaaaaa;memudahkan banget sukaaaaa;['memudahkan', 'banget', 'sukaaaaa']; memudahkan banget suka;memudahkan banget suka;1
moga bayar pajak kendara beda kk beri opsi kendara bukan milik sendiri beda kk bayar akun tidak banyak daftar akun tidak sulit daftar akun penting nik ktp daftar tidak banyak motor mati pajak kerja sulit bayar harus ktp asli milik akun milik kendara sendiri seperti aplikasi samolnas lama akun buat bayar kendara beda milik beda kk;Azka Faeyza;Semoga untuk pembayaran pajak kendaraan dengan beda KK bisa di beri opsi , biar kendaraan bukan milik sendiri dan beda KK bisa di bayar dengan satu akun ,biar tidak banyak daftar akun, dan tidak ribet daftar akun lg yang penting nik ektp terdaftar,agar tidak banyak motor mati pajak karja ribet pembayaranya harus dengan ktp asli pemilik dan akun pemilik kendaraan itu sendiri. Seperti aplikasi sampolnas yang lama 1 akun bisa buat bayar kendaraan yang beda pemilik dan beda KK..;semoga untuk pembayaran pajak kendaraan dengan beda kk bisa di beri opsi biar kendaraan bukan milik sendiri dan beda kk bisa di bayar dengan satu akun biar tidak banyak daftar akun dan tidak ribet daftar akun lg yang penting nik ektp terdaftar agar tidak banyak motor mati pajak karja ribet pembayaranya harus dengan ktp asli pemilik dan akun pemilik kendaraan itu sendiri seperti aplikasi sampolnas yang lama akun bisa buat bayar kendaraan yang beda pemilik dan beda kk;['semoga', 'untuk', 'pembayaran', 'pajak', 'kendaraan', 'dengan', 'beda', 'kk', 'bisa', 'di', 'beri', 'opsi', 'biar', 'kendaraan', 'bukan', 'milik', 'sendiri', 'dan', 'beda', 'kk', 'bisa', 'di', 'bayar', 'dengan', 'satu', 'akun', 'biar', 'tidak', 'banyak', 'daftar', 'akun', 'dan', 'tidak', 'ribet', 'daftar', 'akun', 'lg', 'yang', 'penting', 'nik', 'ektp', 'terdaftar', 'agar', 'tidak', 'banyak', 'motor', 'mati', 'pajak', 'karja', 'ribet', 'pembayaranya', 'harus', 'dengan', 'ktp', 'asli', 'pemilik', 'dan', 'akun', 'pemilik', 'kendaraan', 'itu', 'sendiri', 'seperti', 'aplikasi', 'sampolnas', 'yang', 'lama', 'akun', 'bisa', 'buat', 'bayar', 'kendaraan', 'yang', 'beda', 'pemilik', 'dan', 'beda', 'kk']; semoga untuk pembayaran pajak kendaraan dengan beda kk bisa di beri opsi biar kendaraan bukan milik sendiri dan beda kk bisa di bayar dengan satu akun biar tidak banyak daftar akun dan tidak sulit daftar akun lagi yang penting nik ktp terdaftar agar tidak banyak motor mati pajak kerjas sulit bayar harus dengan ktp asli pemilik dan akun pemilik kendaraan itu sendiri seperti aplikasi samolnas yang lama akun bisa buat bayar kendaraan yang beda pemilik dan beda kk;semoga pembayaran pajak kendaraan beda kk beri opsi kendaraan bukan milik sendiri beda kk bayar akun tidak banyak daftar akun tidak sulit daftar akun penting nik ktp terdaftar tidak banyak motor mati pajak kerjas sulit bayar harus ktp asli pemilik akun pemilik kendaraan sendiri seperti aplikasi samolnas lama akun buat bayar kendaraan beda pemilik beda kk;1
bagus;Rowi Yatul;sangat bagus;sangat bagus;['sangat', 'bagus']; sangat bagus;bagus;1
mohon baik aplikasi kemarin kirim alamat tuju tidak tulis lengkap singkat terima paket lama sampai datang pos indonesia ambil paket nyata cek alamat tuju tidak tulis lengkap terima kasih;Zaenal Arifin;Mohon untuk di perbaiki lagi aplikasinya, kemarin pengiriman alamat tujuan tidak di tulis lengkap melainkan singkat. Jadi untuk penerimaan paket lama sampai 4 hari itu juga saya datang ke pos Indonesia nya untuk mengambil paket dan ternyata saya cek alamat tujuan tidak di tulis lengkap. Terimakasih.;mohon untuk di perbaiki lagi aplikasinya kemarin pengiriman alamat tujuan tidak di tulis lengkap melainkan singkat jadi untuk penerimaan paket lama sampai hari itu juga saya datang ke pos indonesia nya untuk mengambil paket dan ternyata saya cek alamat tujuan tidak di tulis lengkap terimakasih;['mohon', 'untuk', 'di', 'perbaiki', 'lagi', 'aplikasinya', 'kemarin', 'pengiriman', 'alamat', 'tujuan', 'tidak', 'di', 'tulis', 'lengkap', 'melainkan', 'singkat', 'jadi', 'untuk', 'penerimaan', 'paket', 'lama', 'sampai', 'hari', 'itu', 'juga', 'saya', 'datang', 'ke', 'pos', 'indonesia', 'nya', 'untuk', 'mengambil', 'paket', 'dan', 'ternyata', 'saya', 'cek', 'alamat', 'tujuan', 'tidak', 'di', 'tulis', 'lengkap', 'terimakasih']; mohon untuk di perbaiki lagi aplikasinya kemarin pengiriman alamat tujuan tidak di tulis lengkap melainkan singkat jadi untuk penerimaan paket lama sampai hari itu juga saya datang ke pos indonesia nya untuk mengambil paket dan ternyata saya cek alamat tujuan tidak di tulis lengkap terima kasih;mohon perbaiki aplikasinya kemarin pengiriman alamat tujuan tidak tulis lengkap melainkan singkat penerimaan paket lama sampai datang pos indonesia mengambil paket ternyata cek alamat tujuan tidak tulis lengkap terima kasih;-1
cukup bantu hanya motor mobil atas nama stnk sendiri buat bayar stnk nama tidak moga nanti depan;aris setiawan;cukup membantu, hanya saja ubtuk motor atau mobil yang beratasnama STNk sndri, jadi klo buat bayar STNK dengan nama lain gak bisa, moga nanti kedepanya juga bisa;cukup membantu hanya saja ubtuk motor atau mobil yang beratasnama stnk sndri jadi klo buat bayar stnk dengan nama lain gak bisa moga nanti kedepanya juga bisa;['cukup', 'membantu', 'hanya', 'saja', 'ubtuk', 'motor', 'atau', 'mobil', 'yang', 'beratasnama', 'stnk', 'sndri', 'jadi', 'klo', 'buat', 'bayar', 'stnk', 'dengan', 'nama', 'lain', 'gak', 'bisa', 'moga', 'nanti', 'kedepanya', 'juga', 'bisa']; cukup membantu hanya saja untuk motor atau mobil yang atas nama stnk sendiri jadi klo buat bayar stnk dengan nama lain tidak bisa moga nanti kedepanya juga bisa;cukup membantu hanya motor mobil atas nama stnk sendiri buat bayar stnk nama tidak moga nanti kedepanya;1
bagus transaksi ikut kirim datang;Gilang Dhika Firdaus;Sangat bagus sehari transaksi hari berikutnya kirim hari ketiga sudah datang.;sangat bagus sehari transaksi hari berikutnya kirim hari ketiga sudah datang;['sangat', 'bagus', 'sehari', 'transaksi', 'hari', 'berikutnya', 'kirim', 'hari', 'ketiga', 'sudah', 'datang']; sangat bagus sehari transaksi hari berikutnya kirim hari ketiga sudah datang;bagus sehari transaksi berikutnya kirim ketiga datang;1
profesional bantu;Rakha Chanel;Sangat profesional dan membantu;sangat profesional dan membantu;['sangat', 'profesional', 'dan', 'membantu']; sangat profesional dan membantu;profesional membantu;1
layan bayar indomart tolong sedia kemarin belum link signal;Muhamad alfarizi;layanan pembayaran di indomart tolong di sediakan, karena kemarin belum ngelink ke signal;layanan pembayaran di indomart tolong di sediakan karena kemarin belum ngelink ke signal;['layanan', 'pembayaran', 'di', 'indomart', 'tolong', 'di', 'sediakan', 'karena', 'kemarin', 'belum', 'ngelink', 'ke', 'signal']; layanan pembayaran di indomart tolong di sediakan karena kemarin belum link ke signal;layanan pembayaran indomart tolong sediakan kemarin belum link signal;1
cepat mudah nomor sulit terima kasih signal;Angler Gadok;Cepat,mudah,no ribet2. Terima kasih Signal;cepat mudah no ribet terima kasih signal;['cepat', 'mudah', 'no', 'ribet', 'terima', 'kasih', 'signal']; cepat mudah nomor sulit terima kasih signal;cepat mudah nomor sulit terima kasih signal;1
bagus;Oke Sudrajat;good;good;['good']; bagus;bagus;1
mantap tidak sulit sambil rebah pun bayar pajak;aris matulloh;mantap, gak ribet sambil rebahan pun bisa bayar pajak・・・;mantap gak ribet sambil rebahan pun bisa bayar pajak;['mantap', 'gak', 'ribet', 'sambil', 'rebahan', 'pun', 'bisa', 'bayar', 'pajak']; mantap tidak sulit sambil rebahan pun bisa bayar pajak;mantap tidak sulit sambil rebahan pun bayar pajak;1
bantu;ikin muttaqin;sangat membantu;sangat membantu;['sangat', 'membantu']; sangat membantu;membantu;1
aplikasi mantap salah inovasi baik polri jaya polri;Andi Parada;Aplikasi ini mantap, salah satu inovasi terbaik polri. Jaya terus POLRI;aplikasi ini mantap salah satu inovasi terbaik polri jaya terus polri;['aplikasi', 'ini', 'mantap', 'salah', 'satu', 'inovasi', 'terbaik', 'polri', 'jaya', 'terus', 'polri']; aplikasi ini mantap salah satu inovasi terbaik polri jaya terus polri;aplikasi mantap salah inovasi terbaik polri jaya polri;1
aplikasi bantu mudah bayar pajak terima kasih polri;Rion RION;AMPLIKASI Yang Sangat MEMBANTU , dan di Mudahkan dalam Membayar PAJAK , TERIMAKASIH POLRI;amplikasi yang sangat membantu dan di mudahkan dalam membayar pajak terimakasih polri;['amplikasi', 'yang', 'sangat', 'membantu', 'dan', 'di', 'mudahkan', 'dalam', 'membayar', 'pajak', 'terimakasih', 'polri']; aplikasi yang sangat membantu dan di mudahkan dalam membayar pajak terima kasih polri;aplikasi membantu mudahkan membayar pajak terima kasih polri;1
cepat tepat manfaat;Peter Adriansyah;cepat, tepat dan manfaat;cepat tepat dan manfaat;['cepat', 'tepat', 'dan', 'manfaat']; cepat tepat dan manfaat;cepat tepat manfaat;1
bagus aplikasi bantu;Merry Susanti;bagus. aplikasi yg sangat membantu;bagus aplikasi yg sangat membantu;['bagus', 'aplikasi', 'yg', 'sangat', 'membantu']; bagus aplikasi yg sangat membantu;bagus aplikasi membantu;1
