processed_text;id;label
nomor lacak aplikasi beda tera amplop mohon baik lacak posisi kirim;341;-1
harap tidak antre waktu ambil stnk samsat bayar masih antre;342;-1
bayar pajak atm tampil konversi nomor polisi bapak;343;0
masih belum proses kirim kendala masa februari sampai belum;344;-1
bapak sedang tugas mohon info verifikasi ktp aplikasi guna ktp sendiri hubung beli sepeda motor bekas belum balik nama guna ktp sendiri milik sepeda motor pertama mohon cerah;345;0
sulit banget verifikasi gagal kata foto tidak sesuai ktp foto ktp tahun lalu masih buruk beda tips supaya verifikasi;346;-1
kurang lengkap kesah;347;-1
daftar sulit banget verifikasi foto gagal;348;-1
mohon bantu rekan selesai laku daftar kesah hendak bayar malah muncul kalimat sedia jasa blokir tagih alhasil tidak lanjut proses mohon solusi;349;-1
mudah cepat laku mudah kendara bayar pajak kesah;350;0
daftar baru format email salah;351;-1
tolong kirim stnk cantum resi pos lacak kasih layan chat tidak sulit banget samsat duit doang layan batas baik bener aplikasi jangan uang pajak doang gilir duit ijo kasih layan kaya gin tolong signal baharu aplikasi terima kasih;352;-1
baru coba;353;0
malam guna baru tidak daftar verifikasi ktp foto profil gagal terang foto ktp tidak sesuai profil mohon bantu tidak verifikasi terima kasih;354;-1
sayang sekali jika beli kendara bekas harus balik nama dulu nama tidak atas nama orang;355;0
masuk foto ktp foto live tulis tidak cocok mohon bantu;356;-1
daftar kendara gagal mohon bantu buat proses daftar kendara balik nama terima kasih;357;-1
tambah motor nama milik motor nama stnk harus nama ktp daftar aplikasi signal motor beli bekas belum balik nama masih milik lama;358;0
verifikasi ktp wajah sulit;359;-1
permisi tanya kirim kesah stnk kirim alamat stnk terima kasih;360;0
kira guna aplikasi cepat selesai nyata proses lama harus nunggu padahal kirim kota;361;-1
terlalu lama kesah bappeda proses punya masih proses;362;-1
bayar enak tetapi masih harus ambil samsat;363;-1
bayar signal lebih mahal;364;-1
sistem bayar daring bantu bayar pajak kendara dapat laku tepat waktu tanpa buang waktu antri kantor samsat namun sayang kesiap sdm kantor samsat nampak masih belum baik kurang paham tentang aplikasi daring ketika ambil cetak asli tbpkp masih tanya bukti bayar padahal belum bayar tidak mungkin tunjuk tbpkp;365;-1
lama hampir bulan baru kirim;366;-1
tidak dapat balas verifikasi email sehingga tidak dapat guna aplikasi;367;-1
foto wajah tidak bantu;368;-1
emang wajah ktp asli beda sulit amat verifikasi jlas ktp tahun smpe skarang belum verifikasi;369;-1
bagi pilih kirim yaak tulis kirim masih belum dapet layan minta begitu;370;-1
laku bayar belum laku kirim padahal tgl jatuh tempo tgl;371;-1
layan masih seperti offline lambat;372;-1
dapat kode bayar bank wilayah;373;-1
coba dulu;374;0
maaf kasih bintang dulu soal kode otp tidak masuk masuk;375;-1
harus baik aplikasi daftar verifikasi data masukin foto ktp wajah tidak sesuai nama orang dah glow up buruk;376;-1
mohon ajar motor tidak lanjut bayar kolom samsat tidak muncul nama pilih samsat kontak via telpon tolong cantum nomor;377;-1
daftar gagal foto ktp selfie lalu muncul notifikasi validasi butuh segera baik bug sebut terima kasih;378;-1
bayar pajak aplikasi kesah qr tidak muncul bayar masuk sah;379;-1
bayar baik akibat bayar manual samsat masalah harus batal dulu aplikasi harus tuju pusat poko sulit aplikasi belum bayar stnk;380;-1
kota medan;381;0
dulu tiap verifikasi tidak sesuai ktp yakan makin tahun wajah orang beda;382;-1
cara panjang sim;383;0
temu bayar;384;0
pilih opsi bayar tolong banyak justru guna layan digital banyak luar milik rekening bank daerah;385;-1
kendara bukan atas nama daftar;386;0
sulit daftar;387;0
sistem baik bantu namun sayang belum bank afiliasi contoh bank;388;-1
sistem kirim belum dapat selesai minta solusi;389;0
maaf kasih bintang dulu aplikasi belum valid bayar pajak sini tiap sampai jenis kirim tidak tulis sistem kirim belum dapat layan minta silah coba padahal tgl februari akhir masa mohon cerah;390;-1
tunjuk serta lebih jelas harus punya asli hardcopy cukup bukti elektronik;391;0
daftar tidak kirim kode otp;392;0
bantu bayar tanpa harus datang antre namun bayar via aplikasi mobile lalu mbankiing tidak laku harus datang atm lebih dahulu laku transaksi bayar kirim berkas tidak laku jika wilayah dapat berkas harus datang samsat;393;-1
kurang informatif langkah proses panjang bayar pajak tidak lacak kirim bingung tolong baik aplikasi harus manfaat;394;-1
daftar tidak verifikasi ktp;395;0
nomor dapat hubung waktu daftar tulis email salah kata sehingga aplikasi tidak guna mesti;396;0
klik sistem kirim daftar kesah stnk gagal mulu;397;-1
sistem kirim belum dapat laku kirim tolong masuk;398;0
transaksi stnk sampai rumah terima kasih;399;1
bayar tidak kemarin coba tidak;400;0
bintang dulu daftar bayar sampai masih proses;401;-1
bayar belum;402;0
sulit banget bayar puluh coba gagal gilir bagi pilih kirim proses mohon tingkat aplikasi;403;-1
tiap verifikasi wajah tidak sesuai kesel;404;-1
ok;405;1
daftar kode verifikasi tidak kunjung muncul;406;-1
samsat tangerang dukung kirim hardcopy harus datang samsat ambil stnk jauh samsat biasa datang tolong baharu support kirim dokumen stnk supaya aplikasi sempurna;407;-1
data bener salah mulu;408;-1
belum masuk punya akun ganti hp koneksi wifi respon masuk masalah koneksi anda coba speed wifi mbps tes speed aplikasi jalan norma mohon baik;409;-1
fisik stnk panjang kirim;410;-1
sampai puluh foto ulang ktp selfie ktp umur hidup ubah bapak punya solusi;411;-1
buat akun sulit;412;-1
ajar dulu;413;0
sistem digital bagus saran selesai bayar sah surat kirim proses tidak lama;414;0
sesuai foto ktp orang ktp umur hidup tidak ubah foto ktp;415;-1
minta info aplikasi sakpole beda;416;0
bagus mudah sayang cara bayar banyak harus mbanking pilih bank sedikit orang punya mbanking mudah depan bayar lalu atm;417;0
tidak integrasi aplikasi digital korlantas cek kendara mending buat aplikasi integrasi pisah bgini aplikasi samsat daring;418;-1
tidak kirim alamat tidak bayar selain bank bumn;419;-1
mohon maaf pilih metode kirim gagal emang hanya gerai samsat tentu mohon cerah;420;0
bayar signal selisih sm bayar;421;-1
lacak kirim fisik stnk;422;-1
liveness deteksi gagal kayak masih banyak perlu update harap lebih praktis nyata masih belum penuh ekspektasi;423;-1
verifikasi gagal padahal foto ktp asli tidak tolong kembang software update verifikasi mudah;424;-1
bayar pajak tahun sini terima kasih;425;0
hasil daftar plat motor hasil bayar lalu bank mandiri walau kecewa mereka belum kerja bank besar kelas masuk vermuk usaha mudah ambil wajah masih agak sulit kalian tahu ambil stnk bayar hanya lalu samsat pusat polri harus mudah ambil samsat dekat percuma kata beri mudah masih kasih sulit ambil;426;-1
kendara tidak daftar belum cakup nasional plat kalimantan timur;427;-1
bagus tambah pilih bayar selain himbara ovo rekening himbara bayar sulit mending pihak sulit bayar;428;-1
aplikasi bagus tolong cara bayar benar mudah laku bayar kendara area jateng kilas pilih metode bayar variasi nyata hanya bank jateng gagal;429;-1
mantap cepat walau coba lama;430;1
kirim fisik stnk lama sekali;431;-1
bayar via buruk;432;-1
coba dulu;433;0
mohon izin verifikasi foto ulang ulang tidak sesuai;434;-1
tidak daftar kendara;435;-1
tidak pilih kirim dokumen mohon dapat segera baik;436;-1
kode samsat tidak keluar kesah stnk aplikasi sedang baik;437;-1
aplikasi bagus sayang belum jalan ternate padahal data kendara besar pajak dapat lihat tidak lanjut bayar tolong sosialisasi tidak usah nunggu lama samsat;438;0
kode bayar;439;0
kasih bintang dulu;440;0
kendara atas nama orang tidak guna;441;0
bayar pajak print stnk;442;0
kirim dokumen via pos tidak dapat telusur;443;-1
wajah sebut sesuai ktp kumis lebih tua;444;0
cara ambil stnk;445;0
syukur jika selesai sampai belum datang dah datang ubah;446;0
kecewa tidak bayar metode transfer antar bank panjang stnk coba bank dki milik orang tua bayar nyata tidak beda nik padahal terang situs bank dki asal masih kartu keluarga;447;-1
bintang dulu cara bayar masih batas hanya bank bank bmun mohon tingkat laku bayar lalu bank swasta pasar toko retail;448;-1
daftar sulit banget sesuai;449;-1
bayar pajak verifikasi tanggal sampai stnk belum terima;450;0
jasa kirim terlalu lama sampai bulan baru kabar pihak pos;451;-1
proses bayar cepat tanpa antri samsat laku sayang proses kirim masih kendala sehingga stnk tidak kirim dtg samasat ambil kesah stnk hal cukup repot apalagi jika milik kendara sedang dinas luar kota keluar provinsi jangka waktu lama akhir repot keluarga rumah dtg ambil samasat moga baik opsi kirim;453;-1
kurir kantor pos tolong ajar lebih ramah kurir kantor pos anter surat pajak rumah omong nyolot;454;-1
boleh kasih masuk data milik kendara motor terang waktu tanggal bayar pajak gabung digital korlantas data digital korlantas pindah signal tidak banyak guna aplikasi;455;-1
aju panjang stnk cara kirim masih belum kirim;456;-1
bayar pajak telat tahun;457;0
sulit lacak kirim tidak opsi lacak kirim sekali muncul hanya kejap hilang tidak klik padahal bayar sesuai nominal tagih;458;-1
sulit banget verifikasi ktp wajah;459;-1
pasu data kendara tidak tolong bantu solusi;460;-1
mantap guna banget buat sempat urus gerai samsat sayang guna opsi kirim fitur lacak aplikasi signal kantor pos tidak fungsi terima kasih;461;-1
aplikasi tidak dapat buka padahal bantu apalagi mohon aplikasi baharu supaya jalan lancar;462;-1
konsumen layan kurang tanggap milik kendala respon sampai jatuh tempo kena denda padahal laku bayar;463;-1
bayar mudah kirim kurang jelas harus kirim jangan singkat ngerti niat sulit ken duduk manis rumah ngerti klik tombol kirim harus samsat ambil stnk sulit;464;-1
unduh verifikasi foto wajah;465;-1
bayar pajak kendara pajak kendara hasil pajak kendara gagal tolong baik sistem it;466;-1
kode otp tidak masuk daftar akibat gagal daftar mohon baik gagal;467;-1
opsi pilih jenis kirim gagal status sistem kirim tidak guna blablabla mohon bantu kata mudah serba daring gilir orang banyak sekali kendala terima kasih;468;-1
aplikasi bagus tidak ikut kembang zaman lebih praktis cuman kurang kena verifikasi wajah foto asli wajah ktp padahal foto asli verifikasi sulit gagal tidak padahal pun lihat rapi;469;-1
bagus bantu sekali bagi sulit waktu datang lokasi hanya perlu tingkat kirim butuh waktu baru nyampe rumah;470;1
bayar agak sulit gagal mbanking;471;-1
server lot;472;-1
kode bayar tidak temu aneh;473;-1
bayar pajak kendara orang bukan kk soal kendara atas nama tetapi keluarga masing masing beda kk beda provinsi mohon cerah;474;0
tolong bayar via via tidak mbanking;475;-1
komplain kemarin email pesan respon solusi;476;-1
beli motor bekas masih atas nama milik pertama bayar pajak tahun panjang stnk sini cara;477;0
verifikasi wajah foto wajah tanda cek lis gagal ulang baru daftar gagal mohon baik sistem;478;-1
tolong perhati dulu alamat kirim resi aplikasi alamat kirim beda;479;-1
aplikasi mohon tingkat kualitas coba hasil muncul maaf ganggu sistem paksa bayar samsat butuh waktu jam baru selesai;480;-1
isi samsat kode samsat pilih kirim sayang banget aplikasi bagus belum guna;481;-1
sulit daftar;482;-1
tidak log henti masuk foto ktp;483;-1
kerjasama sm sedih;484;-1
mantap;485;1
daftar kesah stnk gagal;486;-1
tidak dapat kode otp;487;-1
maaf tidak laku daftar akun info bahwa masalah koneksi anda seperti daftar akun mohon solusi;488;0
sulit daftar;489;-1
lumayan kendara tidak kesah harus samsat terang;490;0
aplikasi mantap gampang cuma menu bayar bank kaga heran sulit sulit;491;-1
cara aplikasi bantu banget cuma terima fisik stnk padahal bayar ongkir pos;492;-1
verifikasi wajah gagal tulis tidak sesuai foto ktp gin muka kaga sesuai ktp dulu gemuk otomatis muka besar kurus muka ramping dulu sulit buat ditek kedip mata mata sipit jangan gitu ras;493;-1
samsat team maaf ingin tanya perihal aplikasi tidak tambah data kendara padahal data isi benar mohon bantu;494;0
laku bayar;495;-1
tunggu kode bayar lama bas coba kode bayar datang datang;496;-1
pihak samsat daerah sntk kirim tanpa stiker hologram;497;-1
pilih cuma milik sendiri kk atas nama orang sepeda motor bukan barang bagus harus atur update sesuai butuh jaman;498;-1
konfirmasi data malah;499;-1
menu pilih samsat tidak muncul pilih kirim pos;500;-1
bukti bayar kesah sampai;501;-1
bayar signal pertama ongkirnya proses sampai ongkirnya naik proses kirim hr layan bagus mahal ongkir biaya masih lebih baik ongkos biro jasa;502;-1
awal sulit masuk ulang verifikasi email gagal penuh sabar ulang ulang akhir sampai rumah tepat waktu;503;-1
belum dapat email laku daftar;504;-1
bantu;505;1
mantap bantu motor plat luar kota mudah cepat efisien stnk;506;1
bantu sekali kirim berkas lambat mohon tingkat kembali terima kasih;507;1
moga depan lebih mudah masyarakat layan lebih baik;508;1
semangat;509;1
aplikasi bayar pajak ganti plat nomor tahun;510;0
bayar pajak beda pulau misal provinsi;511;0
proses bagus cara digital mudah proses mesti dtg samsat harus perhati kirim paket lama pdhl kota daftar kirim sampai pun dapat resi aplikasi signal tidak update pos keluar resi baru kode alamat resi baru tidak sesuai resi aplikasi signal kirim kota tidak kerja;512;1
mudah;513;1
layan cukup bagus cuma kirim lama banget prediksi nyata baru sampai stnk;514;1
hanya lebih perlu antre samsat tetapi masih perlu bawa bpkb stnk ktp asli fotocopy terima kasih;515;1
mayan;516;0
sulit;517;1
nanya bayar pajak kendara motor samsat kabupaten landak mohon info terima kasih;518;0
bayar rada sulit kata bukalapak pilih tidak bayar signal karyawan rada paham tentang signal mesti jelasin dulu dah paham sistem maintenance bayar signal kompas kata nyata tidak pilih akhir hanya blibli sukses batas waktu bayar mepet sekali cuma jam;519;-1
mudah guna mantap perlu antre hanya kirim pos rumah cukup lama maklum bukan jasa kirim swasta pasti beda;520;1
mudah akses bayar daring lebih tingkat layan bagus;521;1
mantap;522;1
tanya pajak mobil tahun mahal sampai juta bantu;523;0
aplikasi bantu sekali cuman saran bagus banyak kerjasama layan kirim jangan pos surat pajak tahan kantor pos sampai pos lambat banget tindak lanjut walaupun lapor butuh lapor baru gerak;524;1
aplikasi sibuk bayar batal;525;-1
bantu hanya daftar foto gagal kembali mula moga makin lebih baik;526;-1
kirim masih cukup lama sampai terima kalender;527;-1
verifikasi email sulit coba ubah profil;528;-1
bantu bagi sedang luar daerah;529;1
moga bayar pajak kendara beda kk beri opsi kendara bukan milik sendiri beda kk bayar akun tidak banyak daftar akun tidak sulit daftar akun penting nik ktp daftar tidak banyak motor mati pajak kerjas sulit bayar harus ktp asli milik akun milik kendara sendiri seperti aplikasi samolnas lama akun buat bayar kendara beda milik beda kk;530;-1
cukup bantu hanya motor mobil atas nama stnk sendiri buat bayar stnk nama moga nanti depa;531;-1
bagus aplikasi;532;1
laku bayar dapat konfirmasi selesai tanda bukti lunas wajib pilih ambil kantor samsat dekat samsat gianyar harus laku kantor samsat;533;-1
cara dapat kode bayar;534;0
moga lebih tingkat cepat proses;535;-1
baharu tambah cara balik nama mutasi berita mutih mungkin makin banyak orang urus pajak kendara tampa antre verifikasi;536;-1
lumayan guna;537;1
stnk darat selamat aman rumah terima kasih;538;1
bayar tidak tulis blokir oleh sedia jasa;539;-1
lacak proses samsat cepat cuma kirim waktu perlu cepat sampai terima;540;1
mudah cepat kirim;541;1
bantu tanpa repot antre tetapi biaya kirim mohon dapat evaluasi sebab terlalu mahal padahal kirim samsat jaksel alamat tuju masih jaksel biaya masih masuk akal;542;1
mayan;543;0
bagus tingkat layan terima kasih;544;1
signal respon soal bayar hasil via transfer bank status aplikasi masih bom bayar sampai waktu habis tolong respon lumayan duit bayar pajak nominal;545;-1
terima kasih aplikasi signal bantu bayar pajak tahun;546;1
bantu bayar pajak cara daring hanya cetak samsat tugas masih belum paham proses signal mohon tugas bagi signal beri latih proses cetak notif pajak;547;1
harus stnk tahun ganti plat tanggung cek fisik hasil foto;548;-1
masa kirim terlalu lama baru sampai;549;-1
lumayan;550;1
baik mungkin proses harus lebih cepat terima kasih;551;-1
tolong cepat proses kirim;552;-1
baru pertama signal mudah lebih baik manual;553;0
baik;554;1
kendara beli tangan belum balik nama soal masuk data kendara;555;0
metode bayar batas gagal bank swasta masih oke aplikasi buat rantau urus stnk;556;-1
supaya baik proses transaksi gagal update;557;-1
bayar sini ragu komen bawah;558;-1
layan masih kurang cepat;559;-1
bagus bantu lebih tingkat;560;1
lebih cepat aplikasi lebih stabil;561;0
bagus mudah simpel sempat ragu bayar tidak verifikasi lapor signal cepat tanggap dokumen cukup lama antar pihak pos baru terima;562;1
nyata mudah bayar pajak cara daring tidak rumit bayang;563;1
agak lama kirim;564;-1
belum rasa aplikasi coba proses;565;-1
bantu perlu baik informasi layan terima kasih signal;566;1
kayak bagus belum coba krna bayar pajak motor lama masuk bayar offline sblumnya masuk data lebih lengkap beritahu bayar pajak motor tidak lupa;567;-1
mudah sekali transaksi tinggal tambah fitur kirim kesah alamat sesuai ktp baru;568;1
aplikasi bagus lebih efisien mudah bayar pajak kendara buat masuk harus pilih kurir selain pos indonesia antar berkas;569;1
baru inovasi masa bayar pajak mesti antre padahal kasih duit gito bukan minta duit aplikasi makin mudah milik kendara tidak buang waktu tenaga antre samsat lanjut;570;1
tolong baik sistem aplikasi tidak bayar aplikasi terang kadaluarsa pihak tidak rasa ragu terima kasih;571;-1
ok;572;1
bagus hanya kurang sticker kesah buat tempel lembar stnk biru ijo lembar tahun kasih sticker kesah;573;1
email bukti bayar tidak terima tunggu samsat cukup lama;574;-1
bagus repot samsat sekali tanya sntk nanti kirim alamat tuju;575;1
sering keluar aplikasi sendiri loading lama seluruh bagus bayar pajak tanpa antre tanpa harus datang tempat;576;-1
kemaren bayar indomart ganggu baik sistem sampai jam malam jam bayar malah aplikasi ganggu info chat signal bener bulan lebih jatuh tempo tidak bayar lalu signal terima kasih;577;-1
mantap;578;1
masa kirim lama belum proses waktu buat;579;-1
aplikasi sulit lihat kanan tempat sepi masih tidak segitu baru daftar;580;-1
belum terima surat;581;-1
aplikasi bagus cukup mudah guna moga gambar polisi mata masyarakat lebih baik;582;1
layan bagus masalah cepat respon;583;1
jogja guna aplikasi;584;0
tanya akun daftar atas nama bayar pajak kendara stnk atas nama orang terima kasih;585;0
mantap;586;1
mudah urus panjang pajak stnk catat kirim fisik stnk mohon baik;587;1
ok;588;1
verifikasi gagal kesel coba ulang ulang;589;-1
nampak bantu daftar aplikasi jelajah fitur kasih jempol;590;1
aplikasi bagus bantu;591;1
bagus perlu tingkat proses kirim masih terlalu lama proses kirim sekitar padahal rumah samsat sekitar doang;592;1
biaya rp ongkos kirim rp format tulis alamat lengkap akhir kurir telpon salah samsat pos kasih kirim alternatif selain pos indonesia;593;-1
bingung proses kirim stnk laku bayar tanggal proses bayar selesai tiap cek resi pra collection skarang harus tunggu;594;-1
tanya nomor nik nomor nik milik kendara motor nomor nik punya aplikasi;595;0
mantap layan masa tunggu;596;-1
tambah estimasi waktu proses masyarakat kira proses bayar pajak tahun tidak seperti aplikasi bodong;597;-1
bayar indomart pdhl akhir tolong respon;598;0
bayar pajak daftar aplikasi signal bayar cabang coba;599;0
proses bagus tetapi ingin laku bayar lalu indomart slalu tidak tidak;600;1
bukti pajak kirim jasa kantor pos terima lupa bayar terima akhir lama banget padahal kilat khusus tarif kirim atas normal lama kirim kaya indonesia korea bos perlu tingkat cuma cepat jasa kurir doang ayo kantor pos kerja mantap kalah jasa kurir swasta pantas tenggelem;601;-1
bantu bayar pajak;602;1
tanya daftar kendara punya keluarga bukan kk pilih cuma milik pribadi milik keluarga kk;603;0
bapak polisi hormat tolong plat merah liput mika hitam tindak terima kasih;604;0
mohon mudah tampil menu supaya user tidak bingung;605;0
mudah hanya tambah motor gagal;606;1
soal bayar syukur lancar gampang daftar gampang kendala anter kirim surat lama nunggu baru sampai;607;1
tinggal nunggu datang;608;0
tolong kirim rumah gratis lumayan mahal area jakarta pusat biaya;609;-1
proses cepat mudah cuma bayar pajak kendara ongkirnya beda padahal alamat ekspedisi oke;610;1
mohon update datang tambah bayar virtual account bank swasta coba bayar pun gagal seperti aplikasi korlantas sinar virtual account bank swasta plat terima kasih;611;-1
bayar pajak daring hemat waktu hindar pungli sayang stempel stnk tidak dapat;612;1
panjang usah samsat cukup aplikasi signal stnk kirim rumah;613;1
yesss bagus;614;1
ok kendala sitem;615;1
cara dapat kode bayar bgmn;616;0
bantu kadang tidak waktu datang samsat cuma kendala kurir lama;617;1
mudah urus panjang stnk depan panjang tahun cara daring;618;1
tanya bayar pajak motor atas nama pt daftar nik isi nik direktur urus kendara usaha nomor tdp tdp krna kena verifikasi bawah digit trimakasih mohon bantu;619;0
tidak usah;620;-1
bayar kurang lengkap aplikasi moga depan bayar lalu mobile banking;621;-1
bagus cuman dapet hologram qr buat sendiri baca scan sekali buat;622;-1
baik hanya biaya proses lama;623;-1
cuma belum unduh dokumen;624;-1
aplikasi mudah walaupun awal kendala kesah tidak dapat laku minta hubung call tengah kemudian hubung call tengah via ig dapat respon baik update kesah moga laku evaluasi lanjut terima kasih tim;625;-1
guna klik jenis kirim buat kirim dokumen tulis sistem layan ulang hanya guna jam kerja;626;-1
terima kasih walaupun sempat gagal unduh data tingkat;627;-1
lumayan sayang waktu kemaren bayar pajak motor opsi pilih kirim tidak pilih akhir paksa pilih ambil sendiri samsat;628;-1
oke mantap;629;1
bayar tetapi aplikasi bayar cara adu masalah;630;-1
bantu mudah guna mantap polri;631;1
mohon maaf panjang sim daring cara tidak aplikasi;632;0
sayang bayar aplikasi harus datang atm bayar aplikasi tambah mantap mantap;633;-1
bayar pajak lebih mudah efektif efisien moga layan daring makin baik banyak masalah;634;1
nanya sini ganti plat tahun;635;0
guna manfaat tanggal merah besar samsat digital nasional signal sistem masih layan terima kasih;636;1
lumayan bantu belum sulit tidak ambil stnk;637;1
verifikasi wajah sulit banget;638;-1
mantap aplikasi bantu mudah bayar pajak motor depan panjang sim;639;1
baik;640;1
mantap tidak perlu mudik stnk urus cara daring tinggal duduk manis;641;1
cara daftar kesah stnk gagal terang kendara anda jatuh tempo padahal pajak mati bulan februari;642;-1
ubah keren proses cepat banget bayar banyak bank dokumen tinggal tunggu rumah proses bayar tgl belum dateng;643;1
mantap aplikasi makin mudah terima kasih;644;1
puas tidak perlu antre samsat;645;1
mohon bantu bayar gagal padahal waktu jatuh tempo masih;646;0
bantu bagi tidak sempat datang samsat bayar banyak cara bayar bayar bayar kecil pasar;647;1
sulit;648;-1
ok;649;1
puas aplikasi mudah bayar pajak bantu;650;1
sayang cuma bayar punya sendiri keluarga kk beli kendara bekas belum bayar sini;651;-1
perlu tingkat servernya lama loading;652;-1
bagus tingkat layan;653;1
bayar bank belum;654;0
kirim dokumen stnk samsat slawi kabupaten;655;0
gagal ulas poto liveness mohon cerah;656;0
bintang dulu coba dulu;657;0
coba pilih kirim alamat bukan kirim tera alamat stnk domisili beda alamat stnk coba cetak stnk sendiri tanpa harus tunggu kirim pos datang samsat dar saran masuk bayar daring sini bagus bantu tanpa harus tunggu lama terima kasih;658;-1
;659;0
verifikasi gagal masalah;660;-1
tiap daftar kendara loading tiba tiba keluar sendiri;661;0
dar masuk pilih bayar akomodir bank bayar dompet digital seperti ovo dana link;662;-1
belum lengkap;663;-1
daftar kesah stnk gagal;664;0
tolong fitur tulis alamat baik pilih provinsi kota harus otomatis tambah kolom alamat;665;-1
tiap daftar kesah stnk validasi butuh;666;0
mantap qr bakal kecewa nyata awal agak sulit daftar lalu ikut tutorial youtube masuk daftar nomor kendara motor lalu bayar via transfer rekening sampai rumah antar pos mantap sempit ruang gerak pungli baru revolusi industri;667;1
kirim dokumen pos masih belum proses kesah lancar mantap;668;1
mudah sulit antri;669;1
opsi kirim gagal;670;-1
aplikasi bantu sekali hal bayar pajak kendara ndak perlu repot harus datang sendiri kantor samsat tingkat mutu layan baik moga depan waktu kirim bukti transaksi rumah tidak sampai kerja;671;1
hasil stnk sampai selamat proses kesah dokumen sampai kirim bengkulu semarang perlu tingkat jadwal pos ambil up dokumen kantor tiap tiap kirim sehingga dokumen tidak tahan lama kantor samsat;672;1
daftar kendara gagal daftar harus sesuai nama stnk daftar stnk atas nama istri;673;0
bagus tolong tambah metode bayar bank;674;1
sayang bank buat bayar;675;-1
mungkin aplikasi baru masih sering gagal agak sulit ketika bayar transaksi nyata gagal kirim stnk lumayan lama jarak bayar stnk sampai rumah bulan jauh lebih mudah banding harus antre panjang kantor samsat terima kasih mudah moga depan aplikasi alami tingkat;676;-1
proses cepet kirim rumah;677;1
moga aplikasi makin baik khusus proses bayar;678;1
kirain cetak gerai samsat dekat trnyata harus samsat pusat malah lebih jauh kirain bakal lebih efisien trnyata trnyata;679;-1
data kendara tidak tambah padahal data sesuai;680;-1
ok kirim cepat;681;1
mantap tanpa lelah gerah antre selesai;682;1
aplikasi bantu mudah namun tidak kolom alamat kirim stnk ketika bayar soal domisili beda alamat stnk benar menu transaksi pilih lacak pos klik tidak muncul info selesai kirim stnk moga depan lebih baik terima kasih layan mantap;683;1
opsi kirim tidak guna walau update aplikasi;684;-1
cara cetak stnk sah;685;0
tolong aplikasi tahan rating tidak tambah jelek alamat rating tambah jelek gulung tikar aplikasi guna aplikasi sukses bantu tolong tingkat layan aplikasi lihat nilai nilai tambah kesini tambah jelek;686;1
mantap;687;1
bagus;688;1
kemaren pajak tahun bentur bayar punya rekening bank daftar akhir samsat nyata harus mutasi dulu beda alamat ktp stnk padahal aplikasi seperti;689;-1
perlu update transaksi kadaluarsa masih daftar transaksi kadang bingung;690;-1
tingkat urus pajak tahun sekali panjang sim;691;0
mohon baharu kembali metode bayar supaya mbanking mungkin tambah cara bayar by alfamart lebih mudah bayar terima kasih;692;-1
bayar anggap selesai tetapi tidak opsi proses kirim mohon bantu terima kasih;693;0
ok bingung saran temu masalah;694;1
keren cuman opsi kirim dokumen gagal;695;1
tanya aplikasi resmi;696;0
daftar ktp wajah verifikasi verifikasi otp tidak pesan email masuk sampai coba akhir halang batas kirim otp hanya;697;-1
bingung belum masuk alamat bayar selesai kirim pos ambil sendiri samsat;698;-1
daftar pelihara kemaren sampai belum akses;699;-1
tolong isi data kendara gagal padahal data sesuai mohon bantu;700;-1
aplikasi bagus mudah bayar pajak tanpa harus samsat mantap ingin tanya terbit stnk;701;1
jauh bagus;702;1
lumayan mudah perlu antre antar;703;1
mudah layan saran mungkin baik seluruh lengkap cap stnk pajak tahun kecuali tahun sehingga dapat kirim dokumen kurang antri terima kasih sukses signal;704;1
keren aplikasi bayar pajak tanpa perlu samsat kirim cepet mantap polri;705;1
bagus mudah urus sim;706;1
bayar pajak tahun kendara motor mudah terima kasih;707;1
mantap;708;1
bantu moga lebih baik;709;1
bantu sekali;710;1
opsi kirim tampil aplikasi jika ingin ubah alamat kirim;711;0
bantu;712;1
mudah bantu;713;1
bagus cukup bantu tingkat layan;714;1
mantap;715;1
hemat waktu tenaga meski lebih mahal sedikit tidak sukses aplikasi signal tahan;716;1
mantap kerja stnk fisik smpe rumah kena razia bukti kesah digital sblm stnk asli;717;1
manfaat sekali tidak perlu repot repot datang samsat mantap;718;1
mantap baru aplikasi supaya antre samsat metode bayar banyak pilih bagus;719;1
mantap signal sukses makin tingkat layan ok awal sampai akhir mantap buat pos indonesia kirim paket;720;1
bantu stempel;721;1
mantap tidak repot urus;722;1
mantap bantu berantas calo bayar unit bulan lancar depan moga sedia layan balik nama mutasi;723;1
mantap tambah mudah bayar pajak;724;1
mantap cepat perlu repot;725;1
bagus;726;1
syukur signal samsat buat kerja makin gampang bantu;727;1
mudah cepat terima kasih signal samsat digital nasional kembang ide kreatif mudah warga urus tanpa antre;728;1
cepat bagus;729;1
salam layan makin baik jaya salam sehat seng;730;1
mudah praktis hemat waktu;731;1
bagus lancar mudah;732;1
mantap cepat selesai tanpa perlu antre kesah rasa stiker hologram ganti;733;1
bagus bagi orang urus samsat;734;1
bagus;735;1
syukur sampai sangka kirain bakal lama nyata cepet sampai terima kasih;736;1
mantap;737;1
terobos bagus harap kantor perintah guna aplikasi seperti;738;1
mantap bantu manfaat aplikasi bayar pajak kendara motor;739;1
balik nama beli motor bekas punya jauh tidak punya ktp;740;0
mantap mudah lancar kirim rumah;741;1
mantap bantu tidak usah antre;742;1
